timestamp,variant_id,data_source,source_file,host,source_type,event_type,severity,process,user,is_attack,attack_stage,connection_id,connection_state,custom_tests_login_injections,custom_tests_search_injections,custom_tests_time_based_injections,custom_tests_union_injections,data_extraction_file_saved,data_extraction_method,data_extraction_payload,data_extraction_response_length,data_extraction_status_code,data_extraction_success,data_extraction_timestamp,details_action,details_attempt,details_ip,details_message,details_method,details_network_quintuple_connection_id,details_network_quintuple_connection_state,details_network_quintuple_dst_ip,details_network_quintuple_dst_port,details_network_quintuple_protocol,details_network_quintuple_session_duration,details_network_quintuple_src_ip,details_network_quintuple_src_port,details_path,details_raw,details_referer,details_search_term,details_service,details_size,details_source_ip,details_status,details_timestamp_note,details_user_agent,dst_ip,dst_port,length,network_quintuple_connection_id,network_quintuple_connection_state,network_quintuple_dst_ip,network_quintuple_dst_port,network_quintuple_protocol,network_quintuple_session_duration,network_quintuple_src_ip,network_quintuple_src_port,packet_index,payload_content_preview,payload_has_sql_keywords,payload_is_encrypted,payload_payload_size,payload_payload_type,payload_sql_keywords_found,protocol,raw_data_raw_ascii,raw_data_raw_hex,session_duration,src_ip,src_port
2025-07-22T11:43:10.455096Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:116 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libpython3.8-dev arm64 3.8.10-0ubuntu1~20.04.18 [3764 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455108Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:117 http://ports.ubuntu.com/ubuntu-ports focal/main arm64 libpython3-dev arm64 3.8.2-0ubuntu2 [7236 B],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455120Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:118 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libsasl2-modules arm64 2.1.27+dfsg-2ubuntu0.1 [46.1 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455131Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:119 http://ports.ubuntu.com/ubuntu-ports focal/main arm64 manpages-dev all 5.05-1 [2266 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455143Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:120 http://ports.ubuntu.com/ubuntu-ports focal-updates/universe arm64 python-pip-whl all 20.0.2-5ubuntu1.11 [1808 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455155Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:121 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 zlib1g-dev arm64 1:1.2.11.dfsg-2ubuntu1.5 [154 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455167Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:122 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 python3.8-dev arm64 3.8.10-0ubuntu1~20.04.18 [514 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455537Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:123 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 python3-lib2to3 all 3.8.10-0ubuntu1~20.04 [76.3 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455555Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:124 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 python3-distutils all 3.8.10-0ubuntu1~20.04 [141 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455567Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:125 http://ports.ubuntu.com/ubuntu-ports focal/main arm64 python3-dev arm64 3.8.2-0ubuntu2 [1212 B],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455579Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:126 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 python3-setuptools all 45.2.0-1ubuntu0.3 [330 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455590Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:127 http://ports.ubuntu.com/ubuntu-ports focal-updates/universe arm64 python3-wheel all 0.34.2-1ubuntu0.1 [23.9 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455602Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Get:128 http://ports.ubuntu.com/ubuntu-ports focal-updates/universe arm64 python3-pip all 20.0.2-5ubuntu1.11 [231 kB],,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455613Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fetched 71.3 MB in 6s (12.7 MB/s),,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455623Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... ,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455632Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 5%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455642Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 10%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455651Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 15%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455660Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 20%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455670Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 25%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455679Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 30%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455688Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 35%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455697Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 40%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455706Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 45%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455715Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 50%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455724Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 55%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455842Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 60%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455856Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 65%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455866Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 70%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455875Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 75%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455884Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 80%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455893Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 85%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455903Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 90%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455912Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 95%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455921Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 100%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455931Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 4117 files and directories currently installed.),,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455942Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../libc6_2.31-0ubuntu9.18_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455953Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: unable to initialize frontend: Dialog,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455964Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"debconf: (TERM is not set, so the dialog frontend is not usable.)",,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455974Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: falling back to frontend: Readline,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.455984Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: unable to initialize frontend: Readline,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456002Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: (Can't locate Term/ReadLine.pm in @INC (you may need to install the Term::ReadLine module) (@INC contains: /etc/perl /usr/local/lib/aarch64-linux-gnu/perl/5.30.0 /usr/local/share/perl/5.30.0 /usr/lib/aarch64-linux-gnu/perl5/5.30 /usr/share/perl5 /usr/lib/aarch64-linux-gnu/perl/5.30 /usr/share/perl/5.30 /usr/local/lib/site_perl /usr/lib/aarch64-linux-gnu/perl-base) at /usr/share/perl5/Debconf/FrontEnd/Readline.pm line 7.),,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456017Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: falling back to frontend: Teletype,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456027Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking libc6:arm64 (2.31-0ubuntu9.18) over (2.31-0ubuntu9.17) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456038Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting up libc6:arm64 (2.31-0ubuntu9.18) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456129Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: unable to initialize frontend: Dialog,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456141Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"debconf: (TERM is not set, so the dialog frontend is not usable.)",,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456152Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: falling back to frontend: Readline,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456161Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: unable to initialize frontend: Readline,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456177Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: (Can't locate Term/ReadLine.pm in @INC (you may need to install the Term::ReadLine module) (@INC contains: /etc/perl /usr/local/lib/aarch64-linux-gnu/perl/5.30.0 /usr/local/share/perl/5.30.0 /usr/lib/aarch64-linux-gnu/perl5/5.30 /usr/share/perl5 /usr/lib/aarch64-linux-gnu/perl/5.30 /usr/share/perl/5.30 /usr/local/lib/site_perl /usr/lib/aarch64-linux-gnu/perl-base) at /usr/share/perl5/Debconf/FrontEnd/Readline.pm line 7.),,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456190Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: falling back to frontend: Teletype,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456200Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package liblocale-gettext-perl.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456210Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... ,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456219Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 5%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456229Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 10%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456238Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 15%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456247Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 20%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456256Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 25%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456265Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 30%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456274Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 35%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456282Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 40%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456291Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 45%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456300Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 50%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456309Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 55%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456487Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 60%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456501Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 65%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456510Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 70%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456519Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 75%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456528Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 80%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456537Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 85%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456546Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 90%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456555Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 95%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456564Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 100%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
